ConfigID,ConfigName,VariedComponent,Multiplier,EnvironmentID,EnvironmentSeed,Algorithm,AlgorithmSeed,J,Energy_Wh,FlightTime_s,ClimbCost,DynamicRisk,PenaltyTotal,Feasible,PlanningTime_s,EvaluationTime_s,PathReusedAcrossWeights,RunStatus
6,Climb 0.5x,Climb,0.5,10,2560,Informed-RRT*,2646,24.284607824462,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0629066,1,ok
6,Climb 0.5x,Climb,0.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0327654,NaN,0,failed: WeightSensitivity:EmptySTPath
6,Climb 0.5x,Climb,0.5,10,2560,Greedy,2668,2129.28669896308,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0816634,1,ok
7,Climb 1.5x,Climb,1.5,1,483,RA-ALA,547,17.8699583127141,10.3678581368184,106.003224404208,1.27933369251346,0.278073889498694,0,1,273.0675671,1.0725662,0,ok
7,Climb 1.5x,Climb,1.5,1,483,Energy-A*,558,21.6980894375202,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0607092,1,ok
7,Climb 1.5x,Climb,1.5,1,483,Informed-RRT*,569,300.181022639073,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0725266,1,ok
7,Climb 1.5x,Climb,1.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0224192,NaN,0,failed: WeightSensitivity:EmptySTPath
7,Climb 1.5x,Climb,1.5,1,483,Greedy,591,3423.32770054466,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0910537,1,ok
7,Climb 1.5x,Climb,1.5,2,638,RA-ALA,702,162.675680389157,12.5486608517197,114.035639821458,1.14160681111205,0.0386325799405138,1.45365576306184,0,213.3753868,0.5860357,0,ok
7,Climb 1.5x,Climb,1.5,2,638,Energy-A*,713,163.787947547629,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0603727,1,ok
7,Climb 1.5x,Climb,1.5,2,638,Informed-RRT*,724,247.464467918013,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0521114,1,ok
7,Climb 1.5x,Climb,1.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0332633,NaN,0,failed: WeightSensitivity:EmptySTPath
7,Climb 1.5x,Climb,1.5,2,638,Greedy,746,2088.75333624506,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0666585,1,ok
7,Climb 1.5x,Climb,1.5,3,855,RA-ALA,919,21.0758727660474,13.7038965308893,147.076894103589,1.99042624889242,0.0175056704284276,0,1,274.8901821,0.8016652,0,ok
7,Climb 1.5x,Climb,1.5,3,855,Energy-A*,930,117.018435184872,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0576738,1,ok
7,Climb 1.5x,Climb,1.5,3,855,Informed-RRT*,941,13.4848152927594,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0669477,1,ok
7,Climb 1.5x,Climb,1.5,3,855,ST-EA*,952,10.5241175481585,8.38453784396089,81.5453060984331,0.444044203750937,0.0127902875457885,0,1,3.4469991,NaN,0,ok
7,Climb 1.5x,Climb,1.5,3,855,Greedy,963,3263.95073426852,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0777209,1,ok
7,Climb 1.5x,Climb,1.5,4,948,RA-ALA,1012,12.5094934803078,9.19261900735396,100.433438463725,0.816210034683936,0.00312990483710126,0,1,207.7109918,0.8359516,0,ok
7,Climb 1.5x,Climb,1.5,4,948,Energy-A*,1023,24.0285396755842,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0521933,1,ok
7,Climb 1.5x,Climb,1.5,4,948,Informed-RRT*,1034,46.1519405329189,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0807125,1,ok
7,Climb 1.5x,Climb,1.5,4,948,ST-EA*,1045,13.908559591572,11.7463889873837,92.9365036966795,0.454952557844741,0.00228420665150018,0,1,2.1927537,NaN,0,ok
7,Climb 1.5x,Climb,1.5,4,948,Greedy,1056,1973.16967693869,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0905477,1,ok
7,Climb 1.5x,Climb,1.5,5,1041,RA-ALA,1105,13.7922720684701,9.52792975242082,93.6363962180782,1.16134633807733,0,0,1,258.2984384,0.6470702,0,ok
7,Climb 1.5x,Climb,1.5,5,1041,Energy-A*,1116,327.389085262988,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0567043,1,ok
7,Climb 1.5x,Climb,1.5,5,1041,Informed-RRT*,1127,216.387427191812,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0518707,1,ok
7,Climb 1.5x,Climb,1.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0224543,NaN,0,failed: WeightSensitivity:EmptySTPath
7,Climb 1.5x,Climb,1.5,5,1041,Greedy,1149,4056.87991622501,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0764112,1,ok
7,Climb 1.5x,Climb,1.5,6,1103,RA-ALA,1167,7.28937843344957,5.97725538004215,57.9084095481435,0.238171477340421,0.0115038541818291,0,1,212.2636459,0.5704468,0,ok
7,Climb 1.5x,Climb,1.5,6,1103,Energy-A*,1178,62.4774299296776,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0519735,1,ok
7,Climb 1.5x,Climb,1.5,6,1103,Informed-RRT*,1189,62.4774299296776,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0550798,1,ok
7,Climb 1.5x,Climb,1.5,6,1103,ST-EA*,1200,9.5922032564166,7.72377541334994,63.8900232926744,0.44152631500133,0.00114320372903833,0,1,1.4297283,NaN,0,ok
7,Climb 1.5x,Climb,1.5,6,1103,Greedy,1211,12414.7361428856,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2420367,1,ok
7,Climb 1.5x,Climb,1.5,7,1227,RA-ALA,1291,16.3353635140527,11.0030935484288,108.411394220553,1.47370717012832,0.000772017006771539,0,1,236.3278114,0.6660814,0,ok
7,Climb 1.5x,Climb,1.5,7,1227,Energy-A*,1302,12.569133511653,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0652261,1,ok
7,Climb 1.5x,Climb,1.5,7,1227,Informed-RRT*,1313,67.5577840383891,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0829214,1,ok
7,Climb 1.5x,Climb,1.5,7,1227,ST-EA*,1324,11.8392555669684,9.66921226716914,99.9372027514302,0.445744425623543,0,0,1,9.4609518,NaN,0,ok
7,Climb 1.5x,Climb,1.5,7,1227,Greedy,1335,2651.53680785946,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.0868801,1,ok
7,Climb 1.5x,Climb,1.5,8,1475,RA-ALA,1539,8.20607065350479,6.6436973554015,64.2113281549886,0.34242629893724,0,0,1,209.0471687,0.6117544,0,ok
7,Climb 1.5x,Climb,1.5,8,1475,Energy-A*,1550,10.9723170026462,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.068496,1,ok
7,Climb 1.5x,Climb,1.5,8,1475,Informed-RRT*,1561,10.5630662038647,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0627363,1,ok
7,Climb 1.5x,Climb,1.5,8,1475,ST-EA*,1572,8.78354532473587,6.89037639025209,60.1456376676817,0.463985095751033,0,0,1,4.5409753,NaN,0,ok
7,Climb 1.5x,Climb,1.5,8,1475,Greedy,1583,9300.58215241194,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1135605,1,ok
7,Climb 1.5x,Climb,1.5,9,2312,RA-ALA,2376,17.2551513142189,10.0215136347665,92.9904866007639,2.15197613387125,0.000278855616561379,0,1,238.5037822,0.6843031,0,ok
7,Climb 1.5x,Climb,1.5,9,2312,Energy-A*,2387,12.8935517611483,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0598015,1,ok
7,Climb 1.5x,Climb,1.5,9,2312,Informed-RRT*,2398,126.343890925528,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0654574,1,ok
7,Climb 1.5x,Climb,1.5,9,2312,ST-EA*,2409,11.5063030940365,9.48035307267035,80.6106112124641,0.448785444702423,0.000783859382165446,0,1,7.7050806,NaN,0,ok
7,Climb 1.5x,Climb,1.5,9,2312,Greedy,2420,8287.75219271355,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.109307,1,ok
7,Climb 1.5x,Climb,1.5,10,2560,RA-ALA,2624,13.3803750718053,8.19793165913361,74.549945388929,1.50285922664568,0.00526161878268827,0,1,209.0360268,0.8290046,0,ok
7,Climb 1.5x,Climb,1.5,10,2560,Energy-A*,2635,27.9180042574907,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0652176,1,ok
7,Climb 1.5x,Climb,1.5,10,2560,Informed-RRT*,2646,26.2984217505936,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0778265,1,ok
7,Climb 1.5x,Climb,1.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0327501,NaN,0,failed: WeightSensitivity:EmptySTPath
7,Climb 1.5x,Climb,1.5,10,2560,Greedy,2668,2145.1778333203,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0823156,1,ok
8,Risk 0.5x,Risk,0.5,1,483,RA-ALA,547,13.2127042678512,9.03279019415854,98.1767891574442,1.06077552035054,0.248044624669231,0,1,253.8918268,0.9709374,0,ok
8,Risk 0.5x,Risk,0.5,1,483,Energy-A*,558,18.505361529312,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0597245,1,ok
8,Risk 0.5x,Risk,0.5,1,483,Informed-RRT*,569,297.071543048664,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0725733,1,ok
8,Risk 0.5x,Risk,0.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0027013,NaN,0,failed: WeightSensitivity:EmptySTPath
8,Risk 0.5x,Risk,0.5,1,483,Greedy,591,3412.61754399209,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0880645,1,ok
8,Risk 0.5x,Risk,0.5,2,638,RA-ALA,702,163.008762495986,12.641055597885,110.595900281102,1.87173284998182,0.0745470236784801,1.45329873577403,0,215.6491719,0.6032634,0,ok
8,Risk 0.5x,Risk,0.5,2,638,Energy-A*,713,163.347328614456,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0604585,1,ok
8,Risk 0.5x,Risk,0.5,2,638,Informed-RRT*,724,247.314563304298,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0513858,1,ok
8,Risk 0.5x,Risk,0.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0332402,NaN,0,failed: WeightSensitivity:EmptySTPath
8,Risk 0.5x,Risk,0.5,2,638,Greedy,746,2084.04496460923,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0666277,1,ok
8,Risk 0.5x,Risk,0.5,3,855,RA-ALA,919,20.3431799687947,14.8118335912037,149.573553386614,2.12847833964464,0.00558868401599151,0,1,272.7452273,0.8339214,0,ok
8,Risk 0.5x,Risk,0.5,3,855,Energy-A*,930,115.727879749303,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0593615,1,ok
8,Risk 0.5x,Risk,0.5,3,855,Informed-RRT*,941,12.5733390612626,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0651975,1,ok
8,Risk 0.5x,Risk,0.5,3,855,ST-EA*,952,9.68236045400213,7.95251381276922,80.755770778081,0.444044203750937,0.0337586954494071,0,1,3.0324936,NaN,0,ok
8,Risk 0.5x,Risk,0.5,3,855,Greedy,963,3256.31497450459,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0761299,1,ok
8,Risk 0.5x,Risk,0.5,4,948,RA-ALA,1012,10.9180571672638,8.97901370471013,96.5867484723557,0.560459140954782,0.00264712200823082,0,1,208.5077667,0.8178637,0,ok
8,Risk 0.5x,Risk,0.5,4,948,Energy-A*,1023,24.0075934097313,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.050856,1,ok
8,Risk 0.5x,Risk,0.5,4,948,Informed-RRT*,1034,42.9672761638422,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0755177,1,ok
8,Risk 0.5x,Risk,0.5,4,948,ST-EA*,1045,11.5359239653911,9.84364590804677,90.0412435802537,0.454952557844741,0.00640584903053956,0,1,2.1962065,NaN,0,ok
8,Risk 0.5x,Risk,0.5,4,948,Greedy,1056,1959.13252132094,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.090671,1,ok
8,Risk 0.5x,Risk,0.5,5,1041,RA-ALA,1105,13.1834117557435,10.0498084140842,94.6801723939084,1.17230095252168,0,0,1,261.9082186,0.6527904,0,ok
8,Risk 0.5x,Risk,0.5,5,1041,Energy-A*,1116,326.945167772974,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0599254,1,ok
8,Risk 0.5x,Risk,0.5,5,1041,Informed-RRT*,1127,216.387427191812,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.056844,1,ok
8,Risk 0.5x,Risk,0.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0035264,NaN,0,failed: WeightSensitivity:EmptySTPath
8,Risk 0.5x,Risk,0.5,5,1041,Greedy,1149,4049.343928409,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0798133,1,ok
8,Risk 0.5x,Risk,0.5,6,1103,RA-ALA,1167,7.60163576209918,5.8907094563398,60.1547063106109,0.591335597479461,0.00539317830907383,0,1,217.6790832,0.5799219,0,ok
8,Risk 0.5x,Risk,0.5,6,1103,Energy-A*,1178,62.4368458998262,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0536573,1,ok
8,Risk 0.5x,Risk,0.5,6,1103,Informed-RRT*,1189,62.4368458998262,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0545505,1,ok
8,Risk 0.5x,Risk,0.5,6,1103,ST-EA*,1200,9.14496092277008,7.72377541334994,63.8900232926744,0.44152631500133,0.00114320372903833,0,1,1.344137,NaN,0,ok
8,Risk 0.5x,Risk,0.5,6,1103,Greedy,1211,12396.4332391454,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2458182,1,ok
8,Risk 0.5x,Risk,0.5,7,1227,RA-ALA,1291,15.7675303716021,11.2751229107118,104.320874170938,1.80323005799042,0.00332134536365549,0,1,208.7218481,0.5946471,0,ok
8,Risk 0.5x,Risk,0.5,7,1227,Energy-A*,1302,12.1233890860294,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0649912,1,ok
8,Risk 0.5x,Risk,0.5,7,1227,Informed-RRT*,1313,66.0904573798303,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.078759,1,ok
8,Risk 0.5x,Risk,0.5,7,1227,ST-EA*,1324,11.3935111413448,9.66921226716914,99.9372027514302,0.445744425623543,0,0,1,9.3283877,NaN,0,ok
8,Risk 0.5x,Risk,0.5,7,1227,Greedy,1335,2636.99347818979,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.1013968,1,ok
8,Risk 0.5x,Risk,0.5,8,1475,RA-ALA,1539,7.6568105357582,6.53816576068857,63.5748014871681,0.294427381338279,0,0,1,208.0930953,0.6126985,0,ok
8,Risk 0.5x,Risk,0.5,8,1475,Energy-A*,1550,10.5319785047296,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0672469,1,ok
8,Risk 0.5x,Risk,0.5,8,1475,Informed-RRT*,1561,9.636675602014,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0612397,1,ok
8,Risk 0.5x,Risk,0.5,8,1475,ST-EA*,1572,8.33604935182957,6.90735351594626,60.0870773257495,0.463985095751033,0,0,1,2.8532511,NaN,0,ok
8,Risk 0.5x,Risk,0.5,8,1475,Greedy,1583,9283.32270282803,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1109272,1,ok
8,Risk 0.5x,Risk,0.5,9,2312,RA-ALA,2376,11.3420813585609,7.9962628202819,74.624709700798,1.3546297866432,0.00293727683052903,0,1,224.3708724,0.5969401,0,ok
8,Risk 0.5x,Risk,0.5,9,2312,Energy-A*,2387,11.2394165669394,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0597247,1,ok
8,Risk 0.5x,Risk,0.5,9,2312,Informed-RRT*,2398,124.839590374315,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0629065,1,ok
8,Risk 0.5x,Risk,0.5,9,2312,ST-EA*,2409,11.0888193776477,9.43027736612733,80.9594529586256,0.448785444702423,0.0172618028254013,0,1,8.0265673,NaN,0,ok
8,Risk 0.5x,Risk,0.5,9,2312,Greedy,2420,8272.66362480198,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.1061101,1,ok
8,Risk 0.5x,Risk,0.5,10,2560,RA-ALA,2624,10.794673753702,8.07962612509526,80.592211489918,1.00812887465615,0.00543762337568528,0,1,216.1524377,0.9019147,0,ok
8,Risk 0.5x,Risk,0.5,10,2560,Energy-A*,2635,27.0989968285396,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0562546,1,ok
8,Risk 0.5x,Risk,0.5,10,2560,Informed-RRT*,2646,25.2031727185055,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0712094,1,ok
8,Risk 0.5x,Risk,0.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0300618,NaN,0,failed: WeightSensitivity:EmptySTPath
8,Risk 0.5x,Risk,0.5,10,2560,Greedy,2668,2136.35689158296,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0851461,1,ok
9,Risk 1.5x,Risk,1.5,1,483,RA-ALA,547,18.3665189733777,10.147539739532,99.1239963781462,1.89605979780923,0.240055089005068,0,1,256.6727205,0.956173,0,ok
9,Risk 1.5x,Risk,1.5,1,483,Energy-A*,558,24.0000617578043,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0603707,1,ok
9,Risk 1.5x,Risk,1.5,1,483,Informed-RRT*,569,298.93608679176,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0736913,1,ok
9,Risk 1.5x,Risk,1.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0118325,NaN,0,failed: WeightSensitivity:EmptySTPath
9,Risk 1.5x,Risk,1.5,1,483,Greedy,591,3418.15921285444,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0875816,1,ok
9,Risk 1.5x,Risk,1.5,2,638,RA-ALA,702,137.539265900539,10.9144576895199,112.419855226792,0.920795728608888,0.116299232477622,1.22101896139747,0,212.7174827,0.5812177,0,ok
9,Risk 1.5x,Risk,1.5,2,638,Energy-A*,713,163.347328614456,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0612824,1,ok
9,Risk 1.5x,Risk,1.5,2,638,Informed-RRT*,724,247.614372531729,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0527228,1,ok
9,Risk 1.5x,Risk,1.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0341721,NaN,0,failed: WeightSensitivity:EmptySTPath
9,Risk 1.5x,Risk,1.5,2,638,Greedy,746,2085.53273737705,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.067021,1,ok
9,Risk 1.5x,Risk,1.5,3,855,RA-ALA,919,20.3581285504721,14.6699445853219,146.666688616735,2.10677123362761,0.016827939517038,0,1,273.505021,0.805743,0,ok
9,Risk 1.5x,Risk,1.5,3,855,Energy-A*,930,117.420902212939,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0598623,1,ok
9,Risk 1.5x,Risk,1.5,3,855,Informed-RRT*,941,12.6362973113629,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0671523,1,ok
9,Risk 1.5x,Risk,1.5,3,855,ST-EA*,952,10.1264917549272,8.43648030563664,82.1549206924214,0.444044203750937,0.00781991351234307,0,1,3.0966219,NaN,0,ok
9,Risk 1.5x,Risk,1.5,3,855,Greedy,963,3258.01077782114,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0764196,1,ok
9,Risk 1.5x,Risk,1.5,4,948,RA-ALA,1012,11.9300069711896,9.21048414038399,96.6658985785159,0.923536023543624,0.0044601085931579,0,1,209.8381565,0.8507774,0,ok
9,Risk 1.5x,Risk,1.5,4,948,Energy-A*,1023,24.0494859414371,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0557875,1,ok
9,Risk 1.5x,Risk,1.5,4,948,Informed-RRT*,1034,43.0793507199877,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0793385,1,ok
9,Risk 1.5x,Risk,1.5,4,948,ST-EA*,1045,13.3682612911875,11.6672412485574,92.7628124755137,0.454952557844741,0.00120609930964441,0,1,2.1089957,NaN,0,ok
9,Risk 1.5x,Risk,1.5,4,948,Greedy,1056,1969.08810082364,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0847589,1,ok
9,Risk 1.5x,Risk,1.5,5,1041,RA-ALA,1105,15.5541794441464,10.7138842716913,92.7283404220664,2.0288043993648,0.000663346902774861,0,1,266.0998171,0.6401115,0,ok
9,Risk 1.5x,Risk,1.5,5,1041,Energy-A*,1116,326.949709490479,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0578309,1,ok
9,Risk 1.5x,Risk,1.5,5,1041,Informed-RRT*,1127,216.387427191812,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0530745,1,ok
9,Risk 1.5x,Risk,1.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0211691,NaN,0,failed: WeightSensitivity:EmptySTPath
9,Risk 1.5x,Risk,1.5,5,1041,Greedy,1149,4052.23849128644,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0788937,1,ok
9,Risk 1.5x,Risk,1.5,6,1103,RA-ALA,1167,8.00277288059864,6.00438166556855,60.1869141261433,0.735501673651078,0.00172201666733791,0,1,216.1736643,0.576474,0,ok
9,Risk 1.5x,Risk,1.5,6,1103,Energy-A*,1178,62.5180139595291,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0525752,1,ok
9,Risk 1.5x,Risk,1.5,6,1103,Informed-RRT*,1189,62.5180139595291,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0528913,1,ok
9,Risk 1.5x,Risk,1.5,6,1103,ST-EA*,1200,9.15639296006046,7.72377541334994,63.8900232926744,0.44152631500133,0.00114320372903833,0,1,1.3514633,NaN,0,ok
9,Risk 1.5x,Risk,1.5,6,1103,Greedy,1211,12412.2878960654,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2428928,1,ok
9,Risk 1.5x,Risk,1.5,7,1227,RA-ALA,1291,18.3045889563083,12.1748637204189,107.321263599346,2.60456022134698,0.00175072865783407,0,1,208.617407,0.5913793,0,ok
9,Risk 1.5x,Risk,1.5,7,1227,Energy-A*,1302,12.1233890860294,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0640865,1,ok
9,Risk 1.5x,Risk,1.5,7,1227,Informed-RRT*,1313,67.1568829471358,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0771584,1,ok
9,Risk 1.5x,Risk,1.5,7,1227,ST-EA*,1324,11.3935111413448,9.66921226716914,99.9372027514302,0.445744425623543,0,0,1,9.0919439,NaN,0,ok
9,Risk 1.5x,Risk,1.5,7,1227,Greedy,1335,2648.77431782467,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.0859773,1,ok
9,Risk 1.5x,Risk,1.5,8,1475,RA-ALA,1539,7.6568105357582,6.53816576068857,63.5748014871681,0.294427381338279,0,0,1,210.2091364,0.5932749,0,ok
9,Risk 1.5x,Risk,1.5,8,1475,Energy-A*,1550,10.5319785047296,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0694642,1,ok
9,Risk 1.5x,Risk,1.5,8,1475,Informed-RRT*,1561,9.63667857354211,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0653695,1,ok
9,Risk 1.5x,Risk,1.5,8,1475,ST-EA*,1572,8.33604935182957,6.90735351594626,60.0870773257495,0.463985095751033,0,0,1,2.8763944,NaN,0,ok
9,Risk 1.5x,Risk,1.5,8,1475,Greedy,1583,9284.89389687447,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1151938,1,ok
9,Risk 1.5x,Risk,1.5,9,2312,RA-ALA,2376,10.8018652194346,7.85171382384397,74.633061601941,1.16410460778724,0,0,1,231.4603076,0.5689314,0,ok
9,Risk 1.5x,Risk,1.5,9,2312,Energy-A*,2387,13.6501160659523,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0594032,1,ok
9,Risk 1.5x,Risk,1.5,9,2312,Informed-RRT*,2398,125.294513182696,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0637688,1,ok
